state,terminal,effective_date,fuel,tgp,date_downloaded
NSW,Newcastle,2025-11-08,DIESEL,176.53,2025-11-09 22:50:32
NSW,Newcastle,2025-11-08,E10,169.01,2025-11-09 22:50:32
NSW,Newcastle,2025-11-08,PULP95,179.45,2025-11-09 22:50:32
NSW,Newcastle,2025-11-08,PULP98,185.82,2025-11-09 22:50:32
NSW,Newcastle,2025-11-08,ULP,167.32,2025-11-09 22:50:32
NSW,Sydney,2025-11-08,DIESEL,177.43,2025-11-09 22:50:32
NSW,Sydney,2025-11-08,E10,168.63,2025-11-09 22:50:32
NSW,Sydney,2025-11-08,PULP95,179.92,2025-11-09 22:50:32
NSW,Sydney,2025-11-08,PULP98,187.2,2025-11-09 22:50:32
NSW,Sydney,2025-11-08,ULP,167.47,2025-11-09 22:50:32
NT,Darwin,2025-11-08,DIESEL,181.04,2025-11-09 22:50:32
NT,Darwin,2025-11-08,PULP95,183.45,2025-11-09 22:50:32
NT,Darwin,2025-11-08,ULP,170.69,2025-11-09 22:50:32
QLD,Brisbane,2025-11-08,DIESEL,178.24,2025-11-09 22:50:32
QLD,Brisbane,2025-11-08,E10,169.32,2025-11-09 22:50:32
QLD,Brisbane,2025-11-08,PULP95,179.94,2025-11-09 22:50:32
QLD,Brisbane,2025-11-08,PULP98,186.96,2025-11-09 22:50:32
QLD,Brisbane,2025-11-08,ULP,167.78,2025-11-09 22:50:32
QLD,Cairns,2025-11-08,DIESEL,178.52,2025-11-09 22:50:32
QLD,Cairns,2025-11-08,E10,170.73,2025-11-09 22:50:32
QLD,Cairns,2025-11-08,PULP95,181.79,2025-11-09 22:50:32
QLD,Cairns,2025-11-08,ULP,168.41,2025-11-09 22:50:32
QLD,Gladstone,2025-11-08,DIESEL,179.25,2025-11-09 22:50:32
QLD,Gladstone,2025-11-08,PULP95,182.78,2025-11-09 22:50:32
QLD,Gladstone,2025-11-08,ULP,169.31,2025-11-09 22:50:32
QLD,Mackay,2025-11-08,DIESEL,178.3,2025-11-09 22:50:32
QLD,Mackay,2025-11-08,E10,171.28,2025-11-09 22:50:32
QLD,Mackay,2025-11-08,PULP98,187.59,2025-11-09 22:50:32
QLD,Mackay,2025-11-08,ULP,169.22,2025-11-09 22:50:32
QLD,Townsville,2025-11-08,DIESEL,178.75,2025-11-09 22:50:32
QLD,Townsville,2025-11-08,PULP95,182.22,2025-11-09 22:50:32
QLD,Townsville,2025-11-08,PULP98,188.81,2025-11-09 22:50:32
QLD,Townsville,2025-11-08,ULP,168.62,2025-11-09 22:50:32
SA,Adelaide,2025-11-08,DIESEL,176.22,2025-11-09 22:50:32
SA,Adelaide,2025-11-08,PULP95,179.12,2025-11-09 22:50:32
SA,Adelaide,2025-11-08,PULP98,185.06,2025-11-09 22:50:32
SA,Adelaide,2025-11-08,ULP,166.2,2025-11-09 22:50:32
SA,Port Bonython,2025-11-08,DIESEL,175.8,2025-11-09 22:50:32
TAS,Burnie,2025-11-08,DIESEL,178.25,2025-11-09 22:50:32
TAS,Burnie,2025-11-08,PULP95,179.6,2025-11-09 22:50:32
TAS,Burnie,2025-11-08,ULP,169.59,2025-11-09 22:50:32
TAS,Devonport,2025-11-08,DIESEL,179.75,2025-11-09 22:50:32
TAS,Devonport,2025-11-08,PULP95,181.72,2025-11-09 22:50:32
TAS,Devonport,2025-11-08,ULP,169.63,2025-11-09 22:50:32
TAS,Hobart,2025-11-08,DIESEL,179.75,2025-11-09 22:50:32
TAS,Hobart,2025-11-08,PULP95,181.59,2025-11-09 22:50:32
TAS,Hobart,2025-11-08,PULP98,190.16,2025-11-09 22:50:32
TAS,Hobart,2025-11-08,ULP,169.58,2025-11-09 22:50:32
VIC,Corio,2025-11-08,DIESEL,177.44,2025-11-09 22:50:32
VIC,Corio,2025-11-08,PULP95,179.04,2025-11-09 22:50:32
VIC,Corio,2025-11-08,PULP98,186.6,2025-11-09 22:50:32
VIC,Corio,2025-11-08,ULP,167.62,2025-11-09 22:50:32
VIC,Melbourne,2025-11-08,DIESEL,176.94,2025-11-09 22:50:32
VIC,Melbourne,2025-11-08,PULP95,179.29,2025-11-09 22:50:32
VIC,Melbourne,2025-11-08,PULP98,186.84,2025-11-09 22:50:32
VIC,Melbourne,2025-11-08,ULP,167.46,2025-11-09 22:50:32
WA,Albany,2025-11-08,DIESEL,176.62,2025-11-09 22:50:32
WA,Albany,2025-11-08,PULP95,171.68,2025-11-09 22:50:32
WA,Albany,2025-11-08,PULP98,173.18,2025-11-09 22:50:32
WA,Albany,2025-11-08,ULP,161.93,2025-11-09 22:50:32
WA,Broome,2025-11-08,DIESEL,188.86,2025-11-09 22:50:32
WA,Broome,2025-11-08,PULP95,206.47,2025-11-09 22:50:32
WA,Broome,2025-11-08,ULP,192.17,2025-11-09 22:50:32
WA,Esperance,2025-11-08,DIESEL,182.73,2025-11-09 22:50:32
WA,Fremantle,2025-11-08,DIESEL,173.82,2025-11-09 22:50:32
WA,Fremantle,2025-11-08,PULP95,179.03,2025-11-09 22:50:32
WA,Fremantle,2025-11-08,PULP98,185.31,2025-11-09 22:50:32
WA,Fremantle,2025-11-08,ULP,164.38,2025-11-09 22:50:32
WA,Geraldton,2025-11-08,DIESEL,180.64,2025-11-09 22:50:32
WA,Geraldton,2025-11-08,ULP,162.07,2025-11-09 22:50:32
WA,Kwinana,2025-11-08,PULP95,179.03,2025-11-09 22:50:32
WA,Kwinana,2025-11-08,PULP98,185.31,2025-11-09 22:50:32
WA,Port Hedland,2025-11-08,DIESEL,179.1,2025-11-09 22:50:32
WA,Port Hedland,2025-11-08,ULP,179.5,2025-11-09 22:50:32
NSW,Newcastle,2025-11-11,DIESEL,177.48,2025-11-09 22:50:32
NSW,Newcastle,2025-11-11,E10,169.27,2025-11-09 22:50:32
NSW,Newcastle,2025-11-11,PULP95,179.76,2025-11-09 22:50:32
NSW,Newcastle,2025-11-11,PULP98,186.13,2025-11-09 22:50:32
NSW,Newcastle,2025-11-11,ULP,167.61,2025-11-09 22:50:32
NSW,Sydney,2025-11-11,DIESEL,178.39,2025-11-09 22:50:32
NSW,Sydney,2025-11-11,E10,168.9,2025-11-09 22:50:32
NSW,Sydney,2025-11-11,PULP95,180.22,2025-11-09 22:50:32
NSW,Sydney,2025-11-11,PULP98,187.52,2025-11-09 22:50:32
NSW,Sydney,2025-11-11,ULP,167.77,2025-11-09 22:50:32
NT,Darwin,2025-11-11,DIESEL,181.97,2025-11-09 22:50:32
NT,Darwin,2025-11-11,PULP95,183.72,2025-11-09 22:50:32
NT,Darwin,2025-11-11,ULP,170.96,2025-11-09 22:50:32
QLD,Brisbane,2025-11-11,DIESEL,179.2,2025-11-09 22:50:32
QLD,Brisbane,2025-11-11,E10,169.59,2025-11-09 22:50:32
QLD,Brisbane,2025-11-11,PULP95,180.25,2025-11-09 22:50:32
QLD,Brisbane,2025-11-11,PULP98,187.28,2025-11-09 22:50:32
QLD,Brisbane,2025-11-11,ULP,168.08,2025-11-09 22:50:32
QLD,Cairns,2025-11-11,DIESEL,179.47,2025-11-09 22:50:32
QLD,Cairns,2025-11-11,E10,171.01,2025-11-09 22:50:32
QLD,Cairns,2025-11-11,PULP95,182.11,2025-11-09 22:50:32
QLD,Cairns,2025-11-11,ULP,168.72,2025-11-09 22:50:32
QLD,Gladstone,2025-11-11,DIESEL,180.19,2025-11-09 22:50:32
QLD,Gladstone,2025-11-11,PULP95,183.1,2025-11-09 22:50:32
QLD,Gladstone,2025-11-11,ULP,169.62,2025-11-09 22:50:32
QLD,Mackay,2025-11-11,DIESEL,179.25,2025-11-09 22:50:32
QLD,Mackay,2025-11-11,E10,171.56,2025-11-09 22:50:32
QLD,Mackay,2025-11-11,PULP98,187.92,2025-11-09 22:50:32
QLD,Mackay,2025-11-11,ULP,169.53,2025-11-09 22:50:32
QLD,Townsville,2025-11-11,DIESEL,179.69,2025-11-09 22:50:32
QLD,Townsville,2025-11-11,PULP95,182.54,2025-11-09 22:50:32
QLD,Townsville,2025-11-11,PULP98,189.14,2025-11-09 22:50:32
QLD,Townsville,2025-11-11,ULP,168.93,2025-11-09 22:50:32
SA,Adelaide,2025-11-11,DIESEL,177.17,2025-11-09 22:50:32
SA,Adelaide,2025-11-11,PULP95,179.41,2025-11-09 22:50:32
